106.6462	-6.1717	-0.014	TNG
106.8362	-6.1833	-0.008	DJA
105.742	-5.8445	-0.0	RBSI
107.617	-7.2167	-1.55	MLB
109.015	-7.7187	-0.046	CLJI
105.2452	-5.3676	-0.147	BLSI
107.1296	-7.309	-0.0	CNJI
106.91	-6.5928	-0.85	PACI
105.589	-6.6894	-0.22	PASI
105.171	-5.5667	-0.2	PENI
105.976	-6.345	-1.346	PULI
105.217	-5.4	-0.24	SLS
106.659	-7.1064	-0.81	KALI
107.5	-7.0144	-1.0	SINI
106.85	-6.42	-0.0	CBJI
102.9557	-4.3605	-0.154	MNAI
109.7096	-7.3329	-0.629	BJII
108.27	-6.49	-0.0	JCJI
104.8567	-4.863	-0.032	KLI
104.73	-4.69	-0.081	KLSI
107.65	-6.9	-0.726	BND
102.5929	-3.6517	-0.539	KSI
102.2767	-5.3526	-0.0357	EGSI
106.13	-6.12	-0.0	SBJI
107.6175	-6.8266	-1.293	LEM
102.2714	-3.7611	-0.0281	UBSI
108.931	-7.333	-0.0	KPJI
106.647	-6.172000000000001	-0.04	TNGI
107.65	-7.4626	-0.615	BBJI
109.121	-6.8679	-0.044	TGJI
102.2396	-3.1415	-0.3845	MASI
106.7497	-6.5538	-0.211	DBJI
106.5563	-7.0053	-0.1	SKJI
104.0589	-5.0175	-0.938	LWLI
102.271	-3.7611	-0.027	MBSI
107.8153	-7.5557	-0.544	CISI
105.6929	-6.6135	-0.0	CGJI
104.1783	-4.4861	-0.0	MDSI
109.1836	-7.0075	-0.104	CTJI
104.4967	-5.5236	-0.0	KASI
108.4485	-7.7837	-0.0	CMJI
102.567	-3.65	-0.0	BGI
103.5233	-3.8267	-0.0	LHSI
109.1689	-7.681	-0.045	SCJI
